protein_id,algorithm,time,score,checked,placed,hash
167,dfs_bnb_mpi,4.9e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
168,dfs_bnb_mpi,0.011405,-3,4,3292,"[-1, -1, 2, 2, 1, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
169,dfs_bnb_mpi,0.00423,-4,5,1138,"[-1, -1, 2, 2, -1, -2, -2, -1, -2, 1, 1, -2, -1, -1]"
170,dfs_bnb_mpi,0.002842,-2,3,725,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2]"
171,dfs_bnb_mpi,4.7e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
172,dfs_bnb_mpi,0.000324,-3,4,96,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2]"
173,dfs_bnb_mpi,0.179493,-3,4,56270,"[-1, -2, 1, 1, 2, 2, -1, -1, -1, -2, -2, -2, 1, 1]"
174,dfs_bnb_mpi,0.00217,-3,4,691,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, 1, 2, 2]"
175,dfs_bnb_mpi,0.073927,-3,4,23040,"[-1, -2, -1, 2, 2, -1, 2, 1, 2, 1, -2, -2, 1, 2]"
176,dfs_bnb_mpi,0.000496,-2,3,152,"[-1, -1, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1, 1]"
177,dfs_bnb_mpi,0.000372,-3,4,111,"[-1, -1, 2, 1, 1, 2, 1, -2, -2, 1, 2, 2, 2, 2]"
178,dfs_bnb_mpi,0.055971,-2,3,17831,"[-1, -2, 1, 1, 2, 2, 2, 2, -1, -1, -2, -2, -1, -2]"
179,dfs_bnb_mpi,0.000129,-2,2,40,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2]"
180,dfs_bnb_mpi,0.009024,-3,4,2162,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, -2, 1, 2]"
181,dfs_bnb_mpi,0.003321,-3,4,1066,"[-1, -2, 1, 1, 2, 1, -2, -2, -1, -1, -1, -1, 2, 2]"
182,dfs_bnb_mpi,0.001152,-4,4,355,"[-1, -1, 2, 1, 1, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
183,dfs_bnb_mpi,0.000792,-2,3,248,"[-1, -1, -1, 2, 1, 1, 2, 2, 2, 1, -2, -2, -2, 1]"
184,dfs_bnb_mpi,0.241447,-2,3,58283,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, -2, -1]"
185,dfs_bnb_mpi,0.010375,-4,5,3007,"[-1, -1, 2, -1, 2, 1, 2, 2, 2, 1, -2, -2, -2, -2]"
186,dfs_bnb_mpi,0.010559,-3,4,3057,"[-1, -1, 2, 2, 1, 1, 2, 1, -2, 1, -2, -1, -1, -1]"
187,dfs_bnb_mpi,0.005589,-2,3,1693,"[-1, -1, 2, 1, 2, 2, 2, -1, -2, -2, -1, -2, -1, 2]"
188,dfs_bnb_mpi,0.045092,-2,3,13781,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1]"
