protein_id,algorithm,time,score,checked,placed,hash
59,dfs_bnb_mpi,0.000602,-4,4,176,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
60,dfs_bnb_mpi,0.001302,-2,3,320,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
61,dfs_bnb_mpi,0.002021,-3,4,642,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
62,dfs_bnb_mpi,0.001963,-3,4,630,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
63,dfs_bnb_mpi,0.001194,-4,5,354,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
64,dfs_bnb_mpi,0.000321,-3,4,82,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
65,dfs_bnb_mpi,0.002248,-4,5,628,"[-1, -2, 1, 1, -2, -1, -2, -1, 2]"
66,dfs_bnb_mpi,0.000722,-3,4,190,"[-1, -2, 1, 1, 1, 2, -1, 2, 2]"
67,dfs_bnb_mpi,0.000532,-3,4,144,"[-1, -2, 1, 1, 2, 2, 1, -2, 1]"
68,dfs_bnb_mpi,0.001545,-3,3,499,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
69,dfs_bnb_mpi,0.002202,-4,5,635,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
70,dfs_bnb_mpi,0.001495,-4,5,457,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
71,dfs_bnb_mpi,0.000216,-3,4,65,"[-1, -1, 2, 1, 2, 2, -1, -2, -1]"
72,dfs_bnb_mpi,0.002221,-3,4,615,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
73,dfs_bnb_mpi,0.001237,-3,4,346,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
74,dfs_bnb_mpi,0.001301,-2,3,321,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
75,dfs_bnb_mpi,0.001033,-3,4,257,"[-1, -2, -1, 2, 2, 2, 1, -2, 1]"
76,dfs_bnb_mpi,0.002922,-4,5,785,"[-1, -2, -1, -2, 1, 1, 1, 2, -1]"
77,dfs_bnb_mpi,0.000377,-3,4,97,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
78,dfs_bnb_mpi,0.002195,-3,4,639,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
79,dfs_bnb_mpi,0.002631,-3,4,790,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
80,dfs_bnb_mpi,0.00115,-3,4,340,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
81,dfs_bnb_mpi,0.000412,-3,4,109,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
82,dfs_bnb_mpi,0.000227,-3,4,63,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
83,dfs_bnb_mpi,0.002491,-2,3,602,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
84,dfs_bnb_mpi,0.001386,-3,4,382,"[-1, -1, 2, 2, 1, -2, 1, 1, -2]"
85,dfs_bnb_mpi,0.000327,-2,3,93,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
86,dfs_bnb_mpi,0.001603,-3,4,439,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
87,dfs_bnb_mpi,0.000177,-3,3,53,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
88,dfs_bnb_mpi,0.003594,-2,3,862,"[-1, -1, 2, 2, 2, 2, 1, -2, -2]"
89,dfs_bnb_mpi,0.000355,-2,3,95,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
90,dfs_bnb_mpi,0.000529,-3,3,144,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
91,dfs_bnb_reach_prune,0.007496,-3,4,89,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
92,dfs_bnb_reach_prune,0.005492,-3,4,283,"[-1, -1, 2, 2, 1, -2, 1, 1, -2]"
93,dfs_bnb_mpi,0.000399,-3,4,99,"[-1, -1, 2, 1, 1, 2, 1, -2, 1]"
94,dfs_bnb_mpi,0.001463,-3,4,376,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
95,dfs_bnb_mpi,0.000146,-3,4,44,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
96,dfs_bnb_mpi,0.000419,-3,4,109,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
97,dfs_bnb_mpi,0.000516,-4,5,156,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
98,dfs_bnb_mpi,0.001072,-3,4,301,"[-1, -2, 1, 1, 2, 2, 1, -2, 1]"
99,dfs_bnb_mpi,0.000454,-2,3,127,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
100,dfs_bnb_mpi,0.001384,-3,4,342,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
101,dfs_bnb_mpi,0.000403,-3,3,118,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
102,dfs_bnb_mpi,0.002941,-3,4,808,"[-1, -1, -1, 2, 2, 1, 1, -2, -1]"
103,dfs_bnb_mpi,0.001283,-4,5,339,"[-1, -1, -1, 2, 2, 1, 1, -2, -1]"
104,dfs_bnb_mpi,0.004708,-3,4,1243,"[-1, -2, 1, 1, 1, 2, 2, -1, -2]"
105,dfs_bnb_mpi,0.000704,-3,4,205,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
106,dfs_bnb_mpi,0.000483,-3,4,123,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
107,dfs_bnb_mpi,0.001561,-4,5,472,"[-1, -2, 1, 1, 2, 1, 2, -1, -1]"
108,dfs_bnb_mpi,0.001685,-3,4,518,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
109,dfs_bnb_mpi,0.000515,-2,3,126,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
110,dfs_bnb_mpi,0.001676,-3,4,439,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
111,dfs_bnb_mpi,0.000436,-3,4,134,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
112,dfs_bnb_mpi,0.000129,-2,2,38,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
113,dfs_bnb_mpi,0.002177,-3,4,635,"[-1, -1, 2, 1, 1, 2, 1, -2, -2]"
114,dfs_bnb_mpi,0.00099,-2,3,244,"[-1, -1, 2, -1, -1, -2, 1, -2, 1]"
115,dfs_bnb_mpi,0.001178,-3,4,366,"[-1, -2, 1, 1, 1, 2, -1, 2, -1]"
116,dfs_bnb_mpi,0.000602,-3,4,153,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
117,dfs_bnb_mpi,0.001499,-4,5,401,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
118,dfs_bnb_mpi,0.001095,-4,5,344,"[-1, -2, 1, 1, -2, -1, -2, -1, 2]"
119,dfs_bnb_mpi,0.000977,-2,3,235,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
120,dfs_bnb_mpi,0.0036,-3,4,958,"[-1, -1, 2, -1, -1, -1, -2, 1, 1]"
121,dfs_bnb_mpi,0.003124,-2,3,861,"[-1, -1, 2, 2, 2, 2, 1, -2, -2]"
122,dfs_bnb_mpi,0.000949,-2,3,233,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
123,dfs_bnb_mpi,0.00016,-2,3,46,"[-1, -1, 2, 1, 1, 2, 1, -2, 1]"
124,dfs_bnb_mpi,0.000647,-3,3,205,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
125,dfs_bnb_mpi,0.00077,-3,4,194,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
126,dfs_bnb_mpi,0.000281,-3,4,80,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
127,dfs_bnb_mpi,0.000637,-3,4,183,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
128,dfs_bnb_mpi,0.001722,-4,5,479,"[-1, -2, 1, 1, -2, -1, -1, -1, 2]"
129,dfs_bnb_mpi,0.000196,-3,4,55,"[-1, -1, 2, 1, 1, 1, -2, -2, -1]"
130,dfs_bnb_mpi,9.4e-05,-2,3,31,"[-1, -1, 2, 1, 1, 2, 2, 2, 2]"
131,dfs_bnb_mpi,0.000496,-2,3,128,"[-1, -1, 2, 2, -1, -2, -2, -1, 2]"
132,dfs_bnb_mpi,0.002141,-3,4,626,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
133,dfs_bnb_mpi,0.000885,-3,4,255,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
134,dfs_bnb_mpi,0.00216,-3,4,572,"[-1, -2, 1, 1, 1, 2, -1, 2, -1]"
135,dfs_bnb_mpi,0.000374,-3,4,96,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
136,dfs_bnb_mpi,0.000211,-3,3,57,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
137,dfs_bnb_mpi,0.00078,-2,3,222,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
138,dfs_bnb_mpi,0.000935,-4,4,283,"[-1, -1, 2, -1, 2, 1, 1, -2, 1]"
139,dfs_bnb_mpi,0.002278,-3,4,669,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
140,dfs_bnb_mpi,0.002062,-4,5,555,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
141,dfs_bnb_mpi,0.001394,-3,4,342,"[-1, -1, 2, 1, 1, 2, 1, -2, -2]"
142,dfs_bnb_mpi,0.000514,-3,3,147,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
143,dfs_bnb_mpi,0.000787,-4,5,228,"[-1, -2, 1, 1, 2, 1, -2, -2, -1]"
144,dfs_bnb_mpi,0.00042,-3,4,120,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
145,dfs_bnb_reach_prune,0.00164,-3,4,181,"[-1, -1, 2, 2, 1, -2, 1, 1, -2]"
146,dfs_bnb_mpi,0.00059,-4,5,157,"[-1, -2, 1, 1, 2, 2, -1, -1, 2]"
147,dfs_bnb_mpi,0.000485,-3,4,133,"[-1, -1, -1, 2, 2, 1, -2, 1, 2]"
148,dfs_bnb_mpi,0.000746,-4,5,219,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
149,dfs_bnb_mpi,0.000993,-3,3,297,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
150,dfs_bnb_mpi,0.0004,-2,3,123,"[-1, -2, -1, 2, 2, 2, 1, -2, 1]"
151,dfs_bnb_mpi,0.000382,-2,3,93,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
152,dfs_bnb_mpi,0.000919,-3,4,267,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
153,dfs_bnb_mpi,0.000152,-2,3,45,"[-1, -1, 2, 1, 1, 2, 2, 2, 2]"
154,dfs_bnb_mpi,0.001819,-3,3,608,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
155,dfs_bnb_mpi,0.000403,-3,3,124,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
156,dfs_bnb_mpi,0.002132,-3,4,571,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
157,dfs_bnb_mpi,0.000758,-3,3,239,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
158,dfs_bnb_mpi,0.001118,-4,5,313,"[-1, -2, 1, 1, 1, 2, -1, 2, -1]"
159,dfs_bnb_mpi,0.000735,-3,3,233,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
160,dfs_bnb_mpi,0.000167,-3,3,49,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
161,dfs_bnb_mpi,0.000234,-4,4,71,"[-1, -2, 1, 1, 2, 1, 2, -1, -1]"
162,dfs_bnb_mpi,0.000869,-3,4,257,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
163,dfs_bnb_mpi,7.4e-05,-2,3,20,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
164,dfs_bnb_mpi,0.001698,-3,4,506,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
165,dfs_bnb_mpi,0.001281,-3,4,370,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
166,dfs_bnb_mpi,0.001788,-3,4,534,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
167,dfs_bnb_mpi,0.000203,-3,3,59,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
168,dfs_bnb_mpi,0.000523,-4,5,155,"[-1, -1, 2, 2, 1, -2, 1, 1, -2]"
169,dfs_bnb_mpi,0.001917,-4,5,505,"[-1, -2, -1, -2, -2, 1, 2, 1, 2]"
170,dfs_bnb_mpi,0.00042,-4,5,129,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
171,dfs_bnb_reach_prune,0.006744,-3,4,671,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
172,dfs_bnb_reach_prune,0.002994,-4,5,508,"[-1, -2, 1, 1, 1, 2, 2, -1, -2]"
173,dfs_bnb_reach_prune,0.005294,-4,5,336,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
174,dfs_bnb_mpi,0.000879,-4,5,227,"[-1, -2, 1, 1, 2, 1, 2, -1, -1]"
175,dfs_bnb_mpi,0.00049,-3,3,125,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
176,dfs_bnb_mpi,0.000214,-3,4,64,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
177,dfs_bnb_mpi,0.000186,-2,2,50,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
178,dfs_bnb_mpi,9.4e-05,-3,3,32,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
179,dfs_bnb_mpi,0.000246,-3,4,72,"[-1, -1, -1, 2, 1, 1, 1, 2, 2]"
180,dfs_bnb_mpi,0.000762,-4,5,235,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
181,dfs_bnb_mpi,0.000201,-2,2,51,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
182,dfs_bnb_mpi,0.000389,-2,3,113,"[-1, -1, 2, 2, -1, -2, -2, -2, 1]"
183,dfs_bnb_mpi,0.00086,-2,3,229,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
184,dfs_bnb_mpi,0.00115,-3,4,338,"[-1, -1, 2, 2, 2, -1, -2, -2, -2]"
185,dfs_bnb_mpi,0.000638,-3,3,160,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
186,dfs_bnb_mpi,0.002018,-4,5,505,"[-1, -2, -1, -2, -2, 1, 2, 1, 2]"
187,dfs_bnb_mpi,0.00097,-4,5,280,"[-1, -2, 1, 1, 1, 2, 2, -1, -2]"
188,dfs_bnb_mpi,0.003253,-3,4,853,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
189,dfs_bnb_mpi,0.002429,-3,4,676,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
190,dfs_bnb_mpi,0.000274,-3,4,81,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
191,dfs_bnb_mpi,0.000986,-3,4,252,"[-1, -1, 2, -1, -2, -2, 1, -2, -1]"
192,dfs_bnb_mpi,0.000357,-3,3,110,"[-1, -1, 2, -1, 2, 1, 1, -2, 1]"
193,dfs_bnb_mpi,0.002664,-3,4,685,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
194,dfs_bnb_mpi,0.000638,-4,5,167,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
195,dfs_bnb_mpi,0.000842,-3,4,213,"[-1, -1, 2, -1, 2, 1, 1, -2, 1]"
196,dfs_bnb_mpi,0.000368,-2,2,92,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
197,dfs_bnb_mpi,0.001123,-3,4,304,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
198,dfs_bnb_mpi,0.000324,-2,3,78,"[-1, -1, 2, 2, 1, 2, -1, -1, -2]"
199,dfs_bnb_mpi,0.000996,-4,5,288,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
200,dfs_bnb_mpi,0.000738,-3,4,195,"[-1, -2, 1, 1, -2, -1, -1, -1, 2]"
201,dfs_bnb_mpi,0.001393,-4,5,435,"[-1, -2, 1, 1, 2, 2, 1, -2, -2]"
202,dfs_bnb_mpi,0.000303,-3,3,94,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
203,dfs_bnb_mpi,0.000349,-3,4,107,"[-1, -1, 2, 1, 1, 2, 1, -2, 1]"
204,dfs_bnb_mpi,0.003388,-3,4,1087,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
205,dfs_bnb_mpi,0.001213,-4,5,366,"[-1, -2, -1, -2, 1, 1, 1, 2, -1]"
206,dfs_bnb_mpi,0.000452,-3,4,143,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
207,dfs_bnb_mpi,0.000289,-3,4,84,"[-1, -2, 1, 1, 1, 2, -1, 2, 2]"
208,dfs_bnb_mpi,0.000358,-3,4,108,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
209,dfs_bnb_mpi,0.001165,-3,4,370,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
