protein_id,algorithm,time,score,checked,placed,hash
54,dfs_bnb_mpi,0.051222,-8,9,13023,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1]"
55,dfs_bnb_mpi,0.01318,-7,8,3520,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, -1, 2, -1, -1, 2]"
56,dfs_bnb_mpi,0.122146,-7,8,28162,"[-1, -1, 2, 1, 2, 2, 1, -2, -2, 1, -2, -2, -1, -1]"
57,dfs_bnb_mpi,0.130456,-7,8,30311,"[-1, -1, 2, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2]"
58,dfs_bnb_mpi,0.035168,-8,8,8410,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
59,dfs_bnb_mpi,0.14513,-7,8,33439,"[-1, -1, 2, -1, -2, -1, -2, 1, 1, 1, -2, -1, -1, -1]"
60,dfs_bnb_mpi,0.14957,-7,8,34624,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
61,dfs_bnb_mpi,0.128604,-7,7,30167,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, -1, -1]"
62,dfs_bnb_mpi,0.13154,-7,7,30343,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
63,dfs_bnb_mpi,0.058144,-7,8,16668,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
64,dfs_bnb_mpi,0.054786,-7,8,13363,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
65,dfs_bnb_mpi,0.014552,-7,7,4085,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, -2, -2, 1]"
66,dfs_bnb_mpi,0.112156,-7,8,28627,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
67,dfs_bnb_mpi,0.148159,-7,8,39322,"[-1, -2, -1, 2, 2, 1, 2, -1, -1, -2, -1, -2, 1, -2]"
68,dfs_bnb_mpi,0.00618,-7,8,1498,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
69,dfs_bnb_mpi,0.023988,-7,8,6330,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
70,dfs_bnb_mpi,0.087691,-8,8,20230,"[-1, -2, 1, 1, 2, 1, 2, 2, -1, -1, -1, -2, 1, 1]"
71,dfs_bnb_mpi,0.030899,-7,8,7968,"[-1, -1, 2, -1, 2, 1, 1, -2, 1, 1, 2, -1, 2, -1]"
72,dfs_bnb_mpi,0.120186,-7,8,30396,"[-1, -1, 2, 1, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1]"
73,dfs_bnb_mpi,0.121723,-7,8,27783,"[-1, -1, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1, -2, -1]"
74,dfs_bnb_mpi,0.114048,-7,8,29630,"[-1, -1, 2, 1, 1, 1, 2, 2, -1, -1, -1, -2, 1, 1]"
75,dfs_bnb_mpi,0.026081,-8,9,6885,"[-1, -1, 2, 1, 1, 2, -1, -1, -1, -1, -2, -2, 1, 2]"
76,dfs_bnb_mpi,0.118157,-7,7,27847,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2, -2]"
77,dfs_bnb_mpi,0.045872,-6,7,10544,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
78,dfs_bnb_mpi,0.027666,-8,9,7374,"[-1, -1, 2, 1, 2, -1, 2, 1, 1, 1, -2, -2, -1, 2]"
79,dfs_bnb_mpi,0.068299,-7,7,16917,"[-1, -2, 1, 1, 1, 2, -1, 2, 2, -1, -2, -1, -1, -2]"
80,dfs_bnb_mpi,0.115624,-7,8,27210,"[-1, -1, 2, 1, 2, 1, -2, 1, 1, -2, -1, -2, -1, -1]"
81,dfs_bnb_mpi,0.118789,-7,7,27552,"[-1, -1, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1, -2, -1]"
82,dfs_bnb_mpi,0.098542,-7,7,27707,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1]"
83,dfs_bnb_mpi,0.094936,-7,8,25877,"[-1, -1, 2, -1, 2, 1, 1, 2, 1, -2, 1, -2, -1, -1]"
84,dfs_bnb_mpi,0.076375,-8,9,20052,"[-1, -2, 1, 1, 2, 1, 2, 2, -1, -1, -1, -2, 1, 1]"
85,dfs_bnb_mpi,0.117475,-7,8,29825,"[-1, -1, 2, 2, 1, 2, 2, 1, 1, -2, -1, -2, -2, -1]"
86,dfs_bnb_mpi,0.075253,-7,8,17942,"[-1, -2, 1, 1, 1, -2, -1, -1, -1, -2, 1, 1, -2, -1]"
87,dfs_bnb_mpi,0.042533,-7,8,11210,"[-1, -1, 2, 2, 1, 2, -1, 2, 1, 1, -2, -2, -2, -1]"
88,dfs_bnb_mpi,0.124037,-7,7,28802,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
89,dfs_bnb_mpi,0.047422,-7,8,13511,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, 1, -2, -1, -2]"
90,dfs_bnb_mpi,0.119409,-7,8,27224,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1]"
91,dfs_bnb_mpi,0.012185,-7,8,2778,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
92,dfs_bnb_mpi,0.126853,-7,8,28449,"[-1, -1, 2, 1, 1, 2, -1, -1, -1, -1, -2, 1, -2, -1]"
93,dfs_bnb_mpi,0.135553,-7,7,30402,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -1, -1, -2, 1, 1]"
94,dfs_bnb_mpi,0.054023,-7,8,12721,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2]"
95,dfs_bnb_mpi,0.093953,-7,8,24000,"[-1, -1, 2, 1, 1, 2, 1, -2, -2, 1, -2, -1, -1, -1]"
96,dfs_bnb_mpi,0.039721,-7,7,10484,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, 1, 1, -2, -1, -1]"
97,dfs_bnb_mpi,0.059672,-8,9,14461,"[-1, -2, -1, 2, 2, 1, 1, 1, -2, -2, -1, -2, -1, -1]"
98,dfs_bnb_mpi,0.027257,-7,8,6959,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, -2, -2, 1]"
99,dfs_bnb_mpi,0.056538,-8,9,14198,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1]"
100,dfs_bnb_mpi,0.032807,-8,9,7729,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2]"
101,dfs_bnb_mpi,0.048313,-7,8,11187,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 1, -2]"
102,dfs_bnb_mpi,0.045433,-7,8,12099,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1]"
103,dfs_bnb_mpi,0.024018,-7,7,5917,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 1, 2, -1]"
104,dfs_bnb_mpi,0.066869,-8,9,17333,"[-1, -1, 2, 2, 1, 1, 1, 1, -2, -2, -1, 2, -1, -1]"
105,dfs_bnb_mpi,0.082017,-8,9,19095,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -2, -1, -1]"
106,dfs_bnb_mpi,0.035075,-8,9,8228,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, 1, -2, -2, -1, 2]"
107,dfs_bnb_mpi,0.02923,-7,6,6796,"[-1, -1, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1, 1]"
108,dfs_bnb_mpi,0.124687,-7,8,28606,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -2, -1, -1]"
109,dfs_bnb_mpi,0.121105,-7,8,27323,"[-1, -1, 2, 2, -1, -1, -2, 1, -2, -1, -2, 1, 1, 1]"
110,dfs_bnb_mpi,0.127575,-7,7,30777,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, -1, -1, -2, 1]"
111,dfs_bnb_mpi,0.060488,-7,8,13933,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2]"
112,dfs_bnb_mpi,0.137964,-8,9,33047,"[-1, -2, -2, -2, 1, 2, 2, 1, 2, 1, -2, -2, -1, -2]"
113,dfs_bnb_mpi,0.115776,-7,8,26279,"[-1, -1, 2, 1, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
114,dfs_bnb_mpi,0.070028,-8,9,18013,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -2, -1, 2, -1, -2]"
115,dfs_bnb_mpi,0.076142,-7,8,18639,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
116,dfs_bnb_mpi,0.048925,-7,8,11694,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
117,dfs_bnb_mpi,0.134828,-7,8,31175,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
118,dfs_bnb_mpi,0.027237,-7,8,6242,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -1, -1]"
119,dfs_bnb_mpi,0.131877,-7,8,32345,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
120,dfs_bnb_mpi,0.134073,-7,8,30706,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
121,dfs_bnb_mpi,0.119068,-7,8,29473,"[-1, -1, 2, 1, 2, 2, -1, -2, -1, -1, -2, 1, -2, -1]"
122,dfs_bnb_mpi,0.02462,-7,7,6180,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 1, 2, -1]"
123,dfs_bnb_mpi,0.15039,-7,8,39379,"[-1, -2, 1, 1, 1, -2, -1, -1, -1, -1, -2, 1, 1, 1]"
124,dfs_bnb_mpi,0.123995,-7,8,30717,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
125,dfs_bnb_mpi,0.049301,-7,8,11725,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, -2, -1, -1, -2, 1]"
126,dfs_bnb_mpi,0.117393,-7,8,27820,"[-1, -1, 2, 1, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1]"
127,dfs_bnb_mpi,0.118432,-7,7,29515,"[-1, -1, 2, 2, 1, 2, 1, -2, 1, 1, -2, -1, -1, -1]"
128,dfs_bnb_mpi,0.096142,-8,9,24405,"[-1, -2, 1, 1, 2, 1, -2, -2, -1, -2, -1, 2, -1, -2]"
129,dfs_bnb_mpi,0.111438,-7,7,27837,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
130,dfs_bnb_mpi,0.056868,-7,8,13505,"[-1, -1, 2, 1, 1, 1, 2, 2, -1, -2, -1, 2, -1, -2]"
131,dfs_bnb_mpi,0.116025,-7,8,27401,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -2, -1, -1]"
132,dfs_bnb_mpi,0.011929,-7,8,2811,"[-1, -1, 2, 1, 1, 2, -1, -1, -1, -2, -1, -2, 1, -2]"
133,dfs_bnb_mpi,0.06281,-7,8,15427,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
134,dfs_bnb_mpi,0.048459,-7,8,12979,"[-1, -1, 2, 1, 2, -1, -1, -2, -2, -2, 1, 1, -2, -1]"
135,dfs_bnb_mpi,0.026777,-7,6,6245,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
136,dfs_bnb_mpi,0.041293,-8,9,9963,"[-1, -1, 2, -1, -2, -2, 1, 1, 1, 1, 2, 2, -1, -1]"
137,dfs_bnb_mpi,0.019318,-6,6,4530,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
138,dfs_bnb_mpi,0.140216,-7,8,32222,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
139,dfs_bnb_mpi,0.036353,-8,9,8766,"[-1, -1, 2, 1, 2, -1, 2, 1, 1, 1, -2, -2, -1, 2]"
140,dfs_bnb_mpi,0.143103,-7,8,32931,"[-1, -1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
141,dfs_bnb_mpi,0.157831,-7,8,36833,"[-1, -2, 1, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1, -1]"
142,dfs_bnb_mpi,0.019026,-6,6,4402,"[-1, -1, 2, 1, 2, -1, -1, -1, -2, 1, -2, -1, -1, 2]"
143,dfs_bnb_mpi,0.123891,-7,8,28401,"[-1, -1, 2, -1, 2, 1, 2, 1, 1, -2, -1, -2, 1, 1]"
144,dfs_bnb_mpi,0.225978,-6,7,51875,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
145,dfs_bnb_mpi,0.068504,-8,9,18062,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
146,dfs_bnb_mpi,0.013742,-7,8,3363,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, 2, -1, 2]"
147,dfs_bnb_mpi,0.117382,-7,7,27403,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
148,dfs_bnb_mpi,0.072979,-8,9,18708,"[-1, -1, 2, 2, 1, 1, 1, 1, -2, -2, -1, 2, -1, -1]"
149,dfs_bnb_mpi,0.121598,-7,7,28198,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
150,dfs_bnb_mpi,0.059262,-7,8,14309,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, 1, 1, -2, -1, -1]"
151,dfs_bnb_mpi,0.087281,-8,8,20302,"[-1, -1, 2, -1, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1]"
152,dfs_bnb_mpi,0.141473,-7,8,31766,"[-1, -1, 2, -1, -1, -1, -2, -2, 1, 2, 1, -2, 1, 1]"
153,dfs_bnb_mpi,0.013192,-7,8,3217,"[-1, -1, 2, 1, 2, -1, 2, 1, 1, 1, -2, -1, -2, 1]"
154,dfs_bnb_mpi,0.12763,-7,8,28849,"[-1, -1, 2, -1, -2, -1, -2, -2, 1, 2, 1, 1, -2, -1]"
155,dfs_bnb_mpi,0.050479,-7,7,12637,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, -1, 2, 2, -1, -2]"
156,dfs_bnb_mpi,0.189524,-7,8,47767,"[-1, -2, -1, -2, 1, 1, 2, 1, -2, 1, -2, -1, -1, -1]"
157,dfs_bnb_mpi,0.13972,-7,8,31135,"[-1, -1, -1, 2, -1, -2, -2, 1, 1, 1, -2, -1, -1, -1]"
158,dfs_bnb_mpi,0.133282,-7,7,30538,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
159,dfs_bnb_mpi,0.056457,-7,7,13722,"[-1, -1, 2, 1, 1, 2, -1, 2, 2, -1, -2, -1, -2, 1]"
160,dfs_bnb_mpi,0.118143,-7,8,28660,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
161,dfs_bnb_mpi,0.18788,-6,7,50911,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
162,dfs_bnb_mpi,0.046009,-7,8,12299,"[-1, -1, 2, 1, 2, 2, 1, -2, -2, 1, 1, 2, -1, 2]"
163,dfs_bnb_mpi,0.029706,-7,7,6735,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
164,dfs_bnb_mpi,0.134969,-7,8,30331,"[-1, -1, 2, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2]"
165,dfs_bnb_mpi,0.057754,-7,8,13830,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
166,dfs_bnb_mpi,0.076506,-8,8,19418,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
167,dfs_bnb_mpi,0.021492,-7,7,5676,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, 1, -2, -1]"
168,dfs_bnb_mpi,0.03092,-7,8,7036,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -1, -2, 1, -2, 1]"
169,dfs_bnb_mpi,0.155597,-7,8,41562,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
170,dfs_bnb_mpi,0.122233,-7,7,28151,"[-1, -1, 2, 1, 2, -1, -1, 2, -1, -2, -2, 1, -2, -1]"
171,dfs_bnb_mpi,0.055077,-7,7,13599,"[-1, -1, 2, 1, 1, 1, -2, 1, -2, -1, -1, -1, -2, 1]"
172,dfs_bnb_mpi,0.126185,-7,8,28139,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
173,dfs_bnb_mpi,0.093374,-7,8,23948,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, 1, -2, -1, -1, -1]"
174,dfs_bnb_mpi,0.168804,-7,8,38832,"[-1, -2, 1, 1, 1, -2, -1, -2, -2, -1, 2, 2, -1, -2]"
175,dfs_bnb_mpi,0.055213,-7,8,12984,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2]"
176,dfs_bnb_mpi,0.024915,-7,8,6251,"[-1, -1, 2, 1, 2, 2, 1, -2, -2, 1, 2, 1, 2, -1]"
177,dfs_bnb_mpi,0.098789,-7,7,25848,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, 1, 1, -2, -1, -1]"
178,dfs_bnb_mpi,0.198269,-7,8,45573,"[-1, -2, -1, -2, 1, 1, 2, 1, 1, -2, -1, -2, -1, -1]"
179,dfs_bnb_mpi,0.049434,-6,7,11217,"[-1, -1, 2, 2, 2, -1, -1, -2, 1, -2, -1, -2, 1, -2]"
180,dfs_bnb_mpi,0.092167,-7,8,22044,"[-1, -2, -1, -2, 1, 1, 2, 1, -2, -2, -1, -1, -2, 1]"
181,dfs_bnb_mpi,0.074303,-8,9,17105,"[-1, -1, 2, 2, 1, 1, 1, 1, -2, -2, -1, 2, -1, -1]"
182,dfs_bnb_mpi,0.012218,-7,8,2998,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, 2, -1, 2]"
183,dfs_bnb_mpi,0.05729,-7,8,15121,"[-1, -2, 1, 1, -2, -1, -1, -2, 1, -2, 1, 2, 1, 2]"
184,dfs_bnb_mpi,0.126705,-7,8,28972,"[-1, -1, 2, 1, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
185,dfs_bnb_mpi,0.024727,-8,8,6391,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, 1, -2, -2, -1, 2]"
186,dfs_bnb_mpi,0.050547,-7,8,13271,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2]"
187,dfs_bnb_mpi,0.049523,-6,7,11432,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
188,dfs_bnb_mpi,0.139999,-7,8,31833,"[-1, -1, 2, -1, -1, -2, 1, -2, -1, -2, 1, 1, 2, 1]"
189,dfs_bnb_mpi,0.038881,-6,7,10109,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, -1, 2, 2]"
190,dfs_bnb_mpi,0.031208,-7,8,7174,"[-1, -1, 2, -1, -2, -2, 1, 1, 1, -2, -1, -1, -1, -1]"
